1,"english"
5,"english"
8,"english"
10,"தமிழ்"
10,"turkce"
10,"ไทย"
10,"deutsch"
10,"espanol"
10,"portugues"
10,"русскии"
10,"tieng viet"
10,"עברית"
10,"bahasa indonesia"
10,"ελληνικα"
10,"francais"
10,"हिन्दी"
10,"english"
10,"polski"
10,"romana"
10,"العربية"
10,"украінська"
10,"मराठी"
10,"italiano"
10,"日本語"
10,"nederlands"
10,"bahasa ındonesia"
10,"తెలుగు"
10,"中文"
11,"english"
12,"english"
15,"english"
17,"english"
18,"english"
21,"english"
24,"english"
28,"english"
30,"english"
31,"english"
33,"english"
34,"english"
40,"english"
41,"english"
43,"english"
70,"english"
73,"english"
79,"english"
79,"हिन्दी"
80,"english"
86,"english"
106,"english"
112,"english"
115,"english"
123,"english"
125,"english"
130,"english"
133,"english"
134,"english"
135,"english"
137,"english"
137,"मराठी"
137,"தமிழ்"
137,"украінська"
144,"english"
147,"english"
150,"english"
153,"english"
155,"english"
159,"english"
164,"english"
165,"english"
186,"english"
203,"english"
206,"english"
218,"english"
225,"english"
230,"english"
233,"english"
235,"english"
239,"english"
242,"english"
249,"english"
252,"english"
257,"english"
258,"english"
266,"english"
273,"english"
277,"english"
279,"english"
285,"english"
287,"english"
292,"english"
300,"english"
301,"english"
303,"english"
305,"english"
328,"english"
329,"english"
332,"bahasa ındonesia"
332,"bahasa indonesia"
334,"bahasa indonesia"
334,"bahasa ındonesia"
339,"bahasa indonesia"
339,"bahasa ındonesia"
342,"bahasa ındonesia"
350,"bahasa ındonesia"
353,"cestina"
355,"cestina"
363,"cestina"
365,"cestina"
368,"deutsch"
370,"deutsch"
371,"deutsch"
372,"deutsch"
378,"deutsch"
388,"deutsch"
390,"deutsch"
393,"deutsch"
396,"deutsch"
402,"deutsch"
406,"deutsch"
407,"deutsch"
408,"deutsch"
410,"deutsch"
412,"deutsch"
412,"francais"
422,"espanol"
425,"espanol"
427,"espanol"
435,"espanol"
436,"espanol"
445,"espanol"
448,"espanol"
453,"espanol"
456,"espanol"
457,"espanol"
458,"espanol"
468,"espanol"
473,"espanol"
474,"espanol"
498,"espanol"
499,"espanol"
501,"espanol"
502,"espanol"
506,"espanol"
508,"espanol"
513,"espanol"
516,"espanol"
517,"espanol"
522,"espanol"
531,"espanol"
541,"francais"
542,"francais"
543,"francais"
551,"francais"
553,"francais"
559,"francais"
562,"francais"
563,"francais"
568,"francais"
573,"francais"
577,"francais"
581,"francais"
587,"francais"
593,"francais"
596,"francais"
598,"francais"
603,"francais"
610,"francais"
614,"francais"
615,"francais"
616,"francais"
620,"francais"
628,"francais"
632,"francais"
634,"francais"
636,"francais"
641,"francais"
650,"italiano"
656,"italiano"
662,"latviesu"
663,"latviesu"
664,"latviesu"
665,"latviesu"
666,"latviesu"
668,"latviesu"
669,"latviesu"
675,"lietuviu"
677,"lietuviu"
678,"lietuviu"
680,"lietuviu"
681,"lietuviu"
684,"lietuviu"
688,"magyar"
693,"magyar"
694,"magyar"
697,"magyar"
699,"magyar"
702,"magyar"
703,"nederlands"
706,"nederlands"
707,"nederlands"
708,"nederlands"
714,"nederlands"
720,"nederlands"
723,"nederlands"
724,"nederlands"
727,"nederlands"
729,"nederlands"
731,"nederlands"
738,"norsk"
741,"norsk"
744,"norsk"
745,"norsk"
751,"polski"
764,"polski"
765,"polski"
787,"portugues"
794,"portugues"
801,"portugues"
802,"portugues"
806,"portugues"
809,"portugues"
812,"romana"
813,"romana"
814,"romana"
816,"romana"
821,"romana"
823,"romana"
829,"slovencina"
831,"slovencina"
832,"slovencina"
835,"slovencina"
842,"slovencina"
843,"slovencina"
845,"slovencina"
847,"slovenscina"
848,"slovenscina"
849,"slovenscina"
850,"slovenscina"
851,"slovenscina"
853,"slovenscina"
854,"slovenscina"
855,"slovenscina"
857,"slovenscina"
867,"svenska"
870,"svenska"
871,"svenska"
873,"svenska"
877,"tieng viet"
878,"tieng viet"
879,"tieng viet"
880,"tieng viet"
881,"tieng viet"
883,"tieng viet"
885,"tieng viet"
887,"tieng viet"
892,"tieng viet"
894,"turkce"
895,"turkce"
899,"turkce"
901,"turkce"
902,"turkce"
913,"ελληνικα"
915,"ελληνικα"
918,"ελληνικα"
923,"ελληνικα"
926,"ελληνικα"
928,"български"
933,"български"
934,"български"
942,"русскии"
947,"русскии"
949,"русскии"
957,"русскии"
958,"русскии"
965,"русскии"
975,"српски"
976,"српски"
977,"српски"
979,"српски"
982,"српски"
983,"српски"
985,"српски"
988,"украінська"
988,"русскии"
996,"украінська"
997,"украінська"
997,"русскии"
1001,"украінська"
1003,"עברית"
1006,"עברית"
1007,"עברית"
1016,"עברית"
1017,"עברית"
1019,"العربية"
1021,"العربية"
1022,"العربية"
1026,"العربية"
1030,"العربية"
1033,"العربية"
1035,"العربية"
1036,"العربية"
1037,"العربية"
1039,"العربية"
1049,"العربية"
1050,"العربية"
1054,"العربية"
1058,"العربية"
1059,"العربية"
1064,"العربية"
1066,"العربية"
1073,"العربية"
1075,"मराठी"
1076,"मराठी"
1077,"मराठी"
1079,"मराठी"
1080,"मराठी"
1083,"मराठी"
1085,"हिन्दी"
1087,"हिन्दी"
1088,"हिन्दी"
1090,"हिन्दी"
1091,"हिन्दी"
1093,"हिन्दी"
1094,"मराठी"
1095,"हिन्दी"
1096,"বাংলা"
1100,"বাংলা"
1103,"বাংলা"
1108,"বাংলা"
1110,"বাংলা"
1113,"বাংলা"
1115,"தமிழ்"
1117,"தமிழ்"
1118,"தமிழ்"
1121,"தமிழ்"
1123,"தமிழ்"
1133,"తెలుగు"
1135,"తెలుగు"
1136,"తెలుగు"
1137,"తెలుగు"
1140,"తెలుగు"
1141,"తెలుగు"
1142,"తెలుగు"
1145,"తెలుగు"
1147,"മലയാളം"
1150,"മലയാളം"
1153,"മലയാളം"
1154,"മലയാളം"
1158,"മലയാളം"
1160,"മലയാളം"
1162,"ไทย"
1163,"ไทย"
1164,"ไทย"
1165,"ไทย"
1167,"ไทย"
1175,"中文"
1190,"中文"
1195,"中文"
1197,"中文"
1200,"中文"
1201,"中文"
1205,"中文"
1206,"中文"
1207,"中文"
1208,"中文"
1209,"中文"
1211,"中文"
1214,"中文"
1215,"中文"
1218,"中文"
1221,"中文"
1227,"日本語"
1230,"日本語"
1287,"english"
1338,"english"
1339,"english"
1346,"english"
1347,"english"
1348,"english"
1350,"english"
1351,"english"
1357,"english"
1358,"english"
1360,"english"
1361,"english"
1362,"english"
1365,"english"
1367,"english"
1369,"english"
1373,"english"
1374,"english"
1375,"english"
1376,"english"
1377,"english"
1378,"english"
1379,"english"
1381,"english"
1382,"english"
1384,"english"
1385,"english"
1387,"english"
1390,"english"
1391,"english"
1392,"english"
1393,"english"
1394,"english"
1395,"english"
1396,"english"
1398,"english"
1399,"english"
1401,"english"
1402,"english"
1405,"english"
1406,"english"
1407,"english"
1408,"english"
1410,"english"
1411,"english"
1416,"english"
1417,"english"
1420,"english"
1421,"english"
1424,"english"
1426,"english"
1427,"english"
1428,"english"
1430,"english"
1433,"english"
1434,"english"
1435,"english"
1436,"english"
1441,"english"
1442,"english"
1443,"english"
1444,"english"
1446,"english"
1447,"english"
1448,"english"
1452,"english"
1453,"english"
1454,"english"
1455,"english"
1456,"bahasa indonesia"
1456,"bahasa ındonesia"
1457,"bahasa ındonesia"
1457,"bahasa indonesia"
1459,"bahasa ındonesia"
1459,"bahasa indonesia"
1460,"bahasa ındonesia"
1460,"bahasa indonesia"
1461,"bahasa ındonesia"
1461,"bahasa indonesia"
1463,"bahasa ındonesia"
1463,"bahasa indonesia"
1465,"cestina"
1466,"cestina"
1469,"cestina"
1471,"deutsch"
1473,"deutsch"
1474,"deutsch"
1476,"deutsch"
1478,"deutsch"
1479,"deutsch"
1482,"deutsch"
1484,"deutsch"
1485,"deutsch"
1487,"deutsch"
1490,"deutsch"
1491,"deutsch"
1493,"deutsch"
1494,"espanol"
1495,"espanol"
1497,"espanol"
1498,"espanol"
1502,"espanol"
1503,"espanol"
1504,"espanol"
1506,"espanol"
1507,"espanol"
1509,"espanol"
1514,"espanol"
1518,"espanol"
1522,"espanol"
1525,"espanol"
1526,"espanol"
1527,"espanol"
1528,"espanol"
1530,"espanol"
1531,"espanol"
1532,"espanol"
1533,"espanol"
1534,"espanol"
1538,"francais"
1539,"francais"
1541,"francais"
1543,"francais"
1544,"francais"
1546,"francais"
1547,"francais"
1551,"francais"
1553,"francais"
1554,"francais"
1557,"francais"
1558,"francais"
1560,"francais"
1561,"francais"
1563,"francais"
1564,"francais"
1565,"francais"
1566,"francais"
1569,"italiano"
1571,"italiano"
1572,"italiano"
1573,"italiano"
1574,"italiano"
1575,"italiano"
1576,"italiano"
1578,"italiano"
1581,"italiano"
1585,"lietuviu"
1586,"magyar"
1587,"magyar"
1588,"magyar"
1590,"nederlands"
1591,"nederlands"
1592,"nederlands"
1599,"norsk"
1600,"norsk"
1602,"norsk"
1604,"polski"
1605,"polski"
1607,"polski"
1608,"polski"
1612,"portugues"
1613,"portugues"
1614,"portugues"
1616,"portugues"
1621,"portugues"
1623,"portugues"
1624,"portugues"
1626,"portugues"
1631,"romana"
1632,"romana"
1634,"romana"
1635,"romana"
1638,"slovencina"
1640,"slovencina"
1647,"svenska"
1648,"svenska"
1649,"tieng viet"
1651,"turkce"
1653,"turkce"
1661,"bahasa ındonesia"
1662,"ελληνικα"
1663,"ελληνικα"
1666,"ελληνικα"
1667,"ελληνικα"
1668,"ελληνικα"
1671,"български"
1672,"български"
1673,"български"
1674,"български"
1675,"български"
1678,"русскии"
1679,"русскии"
1682,"русскии"
1684,"русскии"
1685,"русскии"
1686,"русскии"
1688,"русскии"
1689,"српски"
1690,"украінська"
1691,"עברית"
1694,"עברית"
1696,"עברית"
1699,"العربية"
1701,"العربية"
1702,"العربية"
1703,"العربية"
1706,"मराठी"
1707,"मराठी"
1708,"मराठी"
1709,"हिन्दी"
1711,"বাংলা"
1713,"বাংলা"
1716,"தமிழ்"
1717,"தமிழ்"
1719,"தமிழ்"
1720,"தமிழ்"
1722,"తెలుగు"
1723,"తెలుగు"
1725,"ไทย"
1726,"ไทย"
1727,"ไทย"
1728,"中文"
1730,"english"
1732,"中文"
1733,"中文"
1744,"中文"
1747,"日本語"
1748,"日本語"
1751,"日本語"
1752,"日本語"
1754,"english"
1755,"english"
1757,"english"
1758,"bahasa indonesia"
1758,"bahasa ındonesia"
1761,"deutsch"
1762,"deutsch"
1764,"espanol"
1766,"espanol"
1767,"espanol"
1769,"espanol"
1770,"espanol"
1772,"english"
1773,"english"
1774,"english"
1775,"english"
1776,"english"
1777,"english"
1778,"english"
1779,"english"
1780,"english"
1781,"english"
1782,"english"
1783,"english"
1784,"english"
1785,"english"
1786,"english"
1787,"english"
1788,"english"
1789,"english"
1790,"english"
1791,"english"
1792,"english"
1793,"english"
1794,"english"
1795,"english"
1796,"english"
1797,"english"
1798,"english"
1799,"english"
1800,"english"
1801,"english"
1802,"english"
1803,"english"
1804,"english"
1805,"english"
1806,"bahasa indonesia"
1806,"bahasa ındonesia"
1807,"bahasa indonesia"
1807,"bahasa ındonesia"
1808,"bahasa indonesia"
1809,"bahasa indonesia"
1810,"bahasa indonesia"
1811,"bahasa indonesia"
1812,"bahasa indonesia"
1813,"cestina"
1814,"cestina"
1815,"cestina"
1816,"deutsch"
1817,"deutsch"
1818,"deutsch"
1819,"deutsch"
1820,"deutsch"
1821,"deutsch"
1822,"deutsch"
1823,"deutsch"
1824,"deutsch"
1825,"espanol"
1826,"espanol"
1827,"espanol"
1828,"english"
1829,"english"
1830,"english"
1831,"espanol"
1832,"espanol"
1833,"espanol"
1834,"espanol"
1835,"espanol"
1836,"espanol"
1837,"espanol"
1838,"espanol"
1839,"espanol"
1840,"francais"
1841,"francais"
1842,"francais"
1843,"francais"
1844,"francais"
1845,"francais"
1846,"francais"
1847,"francais"
1848,"francais"
1849,"francais"
1850,"francais"
1851,"francais"
1852,"italiano"
1853,"italiano"
1854,"italiano"
1855,"italiano"
1856,"latviesu"
1857,"latviesu"
1858,"latviesu"
1859,"lietuviu"
1860,"lietuviu"
1861,"magyar"
1862,"nederlands"
1863,"nederlands"
1864,"nederlands"
1865,"nederlands"
1866,"nederlands"
1867,"nederlands"
1868,"nederlands"
1869,"norsk"
1870,"norsk"
1871,"norsk"
1872,"polski"
1873,"polski"
1874,"polski"
1875,"polski"
1876,"polski"
1877,"portugues"
1878,"portugues"
1879,"portugues"
1880,"portugues"
1881,"portugues"
1882,"portugues"
1883,"portugues"
1884,"romana"
1885,"slovencina"
1886,"slovencina"
1887,"slovencina"
1888,"slovencina"
1889,"slovencina"
1890,"slovenscina"
1891,"slovenscina"
1892,"slovenscina"
1893,"svenska"
1894,"svenska"
1895,"svenska"
1896,"tieng viet"
1897,"turkce"
1898,"bahasa ındonesia"
1899,"bahasa ındonesia"
1900,"bahasa ındonesia"
1901,"ελληνικα"
1902,"ελληνικα"
1903,"ελληνικα"
1904,"български"
1905,"български"
1906,"български"
1907,"български"
1908,"български"
1909,"русскии"
1910,"русскии"
1911,"русскии"
1912,"русскии"
1913,"русскии"
1914,"русскии"
1915,"русскии"
1916,"украінська"
1917,"украінська"
1918,"украінська"
1919,"עברית"
1920,"עברית"
1921,"עברית"
1922,"עברית"
1923,"עברית"
1924,"עברית"
1925,"עברית"
1926,"עברית"
1927,"العربية"
1928,"العربية"
1929,"العربية"
1930,"العربية"
1931,"العربية"
1932,"العربية"
1933,"العربية"
1934,"العربية"
1935,"العربية"
1936,"العربية"
1937,"বাংলা"
1938,"বাংলা"
1939,"বাংলা"
1940,"മലയാളം"
1941,"മലയാളം"
1942,"മലയാളം"
1943,"中文"
1944,"中文"
1945,"中文"
1946,"中文"
1947,"中文"
1948,"中文"
1949,"中文"
1950,"中文"
1951,"中文"
1952,"中文"
1953,"中文"
1954,"日本語"
1955,"日本語"
1956,"日本語"
